date,scraped_at,country,chart_type,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-01,2026-04-01T13:03:43,us,music_videos,Elizabeth Taylor,1888604749,1,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,us,music_videos,"And, baby, that's show business for you",1833329009,5,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,us,music_videos,Elizabeth Taylor (Lyric Video),1843998897,35,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ef/d4/ba/efd4ba7d-2326-0de5-676c-358c806cd06e/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/elizabeth-taylor-lyric-video/1843998897,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-01,2026-04-01T13:03:43,us,music_videos,Opalite,1874387735,59,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-01,2026-04-01T13:03:43,us,music_videos,The Fate of Ophelia,1845446611,70,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-01,2026-04-01T13:03:43,us,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,85,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-01,2026-04-01T13:03:43,fr,music_videos,Elizabeth Taylor,1888604749,1,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,fr,music_videos,"And, baby, that's show business for you",1833329009,14,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,fr,music_videos,The Fate of Ophelia,1845446611,63,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-01,2026-04-01T13:03:43,gb,music_videos,Elizabeth Taylor,1888604749,1,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
