date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),22229961,0,15560973,0,22229961,15560973,100.0,0.0,0,0,155.6,,0.0,0.0,,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,13327069,0,13225251,12987675,339394,13225251,100.0,0.0,0,0,132.3,51,0.0,0.0,,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),18194962,0,12736473,0,18194962,12736473,100.0,0.0,0,0,127.4,,0.0,0.0,,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18135238,0,12694667,0,18135238,12694667,100.0,0.0,0,0,126.9,,0.0,0.0,,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),15071932,0,10550352,0,15071932,10550352,100.0,0.0,0,0,105.5,,0.0,0.0,,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8429826,0,8080717,7266130,1163696,8080717,100.0,0.0,0,0,80.8,159,0.0,0.0,,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7621274,0,5334892,0,7621274,5334892,100.0,0.0,0,0,53.3,,0.0,0.0,,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,1dGr1c8CrMLDpV6mPbImSI,Lover,6833252,0,4783276,0,6833252,4783276,100.0,0.0,0,0,47.8,,0.0,0.0,,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,6431044,0,4501731,0,6431044,4501731,100.0,0.0,0,0,45.0,,0.0,0.0,,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6382900,0,4468030,0,6382900,4468030,100.0,0.0,0,0,44.7,,0.0,0.0,,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,3hUxzQpSfdDqwM3ZTFQY0K,august,6135944,0,4295161,0,6135944,4295161,100.0,0.0,0,0,43.0,,0.0,0.0,,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6076710,0,4253697,0,6076710,4253697,100.0,0.0,0,0,42.5,,0.0,0.0,,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5940211,0,4158148,0,5940211,4158148,100.0,0.0,0,0,41.6,,0.0,0.0,,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5749789,0,4024852,0,5749789,4024852,100.0,0.0,0,0,40.2,,0.0,0.0,,,NEW,,,1,14,1
2025-01-08,2025-01-02,15,0ug5NqcwcFR2xrfTkc7k8e,Style,5512955,0,3859068,0,5512955,3859068,100.0,0.0,0,0,38.6,,0.0,0.0,,,NEW,,,1,15,1
2025-01-08,2025-01-02,16,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5347386,0,3743170,0,5347386,3743170,100.0,0.0,0,0,37.4,,0.0,0.0,,,NEW,,,1,16,1
2025-01-08,2025-01-02,17,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4924707,0,3447295,0,4924707,3447295,100.0,0.0,0,0,34.5,,0.0,0.0,,,NEW,,,1,17,1
2025-01-08,2025-01-02,18,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4644370,0,3251059,0,4644370,3251059,100.0,0.0,0,0,32.5,,0.0,0.0,,,NEW,,,1,18,1
2025-01-08,2025-01-02,19,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4581599,0,3207119,0,4581599,3207119,100.0,0.0,0,0,32.1,,0.0,0.0,,,NEW,,,1,19,1
2025-01-08,2025-01-02,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4209260,0,2946482,0,4209260,2946482,100.0,0.0,0,0,29.5,,0.0,0.0,,,NEW,,,1,20,1
2025-01-08,2025-01-02,21,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3988873,0,2792211,0,3988873,2792211,100.0,0.0,0,0,27.9,,0.0,0.0,,,NEW,,,1,21,1
2025-01-08,2025-01-02,22,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3968489,0,2777942,0,3968489,2777942,100.0,0.0,0,0,27.8,,0.0,0.0,,,NEW,,,1,22,1
2025-01-08,2025-01-02,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3482953,0,2438067,0,3482953,2438067,100.0,0.0,0,0,24.4,,0.0,0.0,,,NEW,,,1,23,1
2025-01-08,2025-01-02,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3441538,0,2409077,0,3441538,2409077,100.0,0.0,0,0,24.1,,0.0,0.0,,,NEW,,,1,24,1
2025-01-08,2025-01-02,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3236291,0,2265404,0,3236291,2265404,100.0,0.0,0,0,22.7,,0.0,0.0,,,NEW,,,1,25,1
2025-01-08,2025-01-02,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3226375,0,2258462,0,3226375,2258462,100.0,0.0,0,0,22.6,,0.0,0.0,,,NEW,,,1,26,1
2025-01-08,2025-01-02,27,2F3N9tdombb64aW6VtZOdo,Down Bad,3154442,0,2208109,0,3154442,2208109,100.0,0.0,0,0,22.1,,0.0,0.0,,,NEW,,,1,27,1
2025-01-08,2025-01-02,28,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3060991,0,2142694,0,3060991,2142694,100.0,0.0,0,0,21.4,,0.0,0.0,,,NEW,,,1,28,1
2025-01-08,2025-01-02,29,1J1ldDi3rMQlRi49gaba0a,So High School,3026244,0,2118371,0,3026244,2118371,100.0,0.0,0,0,21.2,,0.0,0.0,,,NEW,,,1,29,1
2025-01-08,2025-01-02,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2968641,0,2078049,0,2968641,2078049,100.0,0.0,0,0,20.8,,0.0,0.0,,,NEW,,,1,30,1
2025-01-08,2025-01-02,31,0lx2cLdOt3piJbcaXIV74f,willow,2952125,0,2066487,0,2952125,2066487,100.0,0.0,0,0,20.7,,0.0,0.0,,,NEW,,,1,31,1
2025-01-08,2025-01-02,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2917841,0,2042489,0,2917841,2042489,100.0,0.0,0,0,20.4,,0.0,0.0,,,NEW,,,1,32,1
2025-01-08,2025-01-02,33,45R112Jz5hQeKgITXgSXzs,Karma,2857132,0,1999992,0,2857132,1999992,100.0,0.0,0,0,20.0,,0.0,0.0,,,NEW,,,1,33,1
2025-01-08,2025-01-02,34,3RauEVgRgj1IuWdJ9fDs70,The Man,2828932,0,1980252,0,2828932,1980252,100.0,0.0,0,0,19.8,,0.0,0.0,,,NEW,,,1,34,1
2025-01-08,2025-01-02,35,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2816031,0,1971222,0,2816031,1971222,100.0,0.0,0,0,19.7,,0.0,0.0,,,NEW,,,1,35,1
2025-01-08,2025-01-02,36,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2755998,0,1929199,0,2755998,1929199,100.0,0.0,0,0,19.3,,0.0,0.0,,,NEW,,,1,36,1
