date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,13062052,0,13039739,12987675,74377,13039739,100.0,0.0,0,0,1399.4,51,0.0,0.0,1,53.75,,0,710.0,71,1,39
2025-01-08,2025-01-02,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8429826,0,8080717,7266130,1163696,8080717,100.0,0.0,0,0,867.2,159,0.0,0.0,2,33.89,,0,729.1,71,2,19
2025-01-08,2025-01-02,3,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6252884,0,4377019,0,6252884,4377019,100.0,0.0,0,0,469.7,,0.0,0.0,4,24.82,,1,739.8,71,3,1
2025-01-08,2025-01-02,4,1dGr1c8CrMLDpV6mPbImSI,Lover,6237453,0,4366217,0,6237453,4366217,100.0,0.0,0,0,468.6,,0.0,0.0,5,24.09,,1,763.2,71,2,3
2025-01-08,2025-01-02,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5415712,0,3790998,0,5415712,3790998,100.0,0.0,0,0,406.9,,0.0,0.0,6,19.85,,1,809.3,71,3,14
2025-01-08,2025-01-02,6,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4987500,0,3491250,0,4987500,3491250,100.0,0.0,0,0,374.7,,0.0,0.0,9,18.52,,3,797.5,71,6,2
2025-01-08,2025-01-02,7,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4924707,0,3447295,0,4924707,3447295,100.0,0.0,0,0,370.0,,0.0,0.0,7,19.5,,0,741.9,71,4,1
2025-01-08,2025-01-02,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4560908,0,3192636,0,4560908,3192636,100.0,0.0,0,0,342.6,,0.0,0.0,8,18.94,,0,702.7,71,5,3
2025-01-08,2025-01-02,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4347047,0,3042933,0,4347047,3042933,100.0,0.0,0,0,326.6,,0.0,0.0,10,16.53,,1,776.8,71,5,5
2025-01-08,2025-01-02,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4066700,0,2846690,0,4066700,2846690,100.0,0.0,0,0,305.5,,0.0,0.0,11,16.26,,1,733.6,71,7,2
2025-01-08,2025-01-02,11,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3262425,0,2283698,0,3262425,2283698,100.0,0.0,0,0,245.1,,0.0,0.0,13,11.95,,2,810.3,71,7,1
2025-01-08,2025-01-02,12,0ug5NqcwcFR2xrfTkc7k8e,Style,3197788,0,2238452,0,3197788,2238452,100.0,0.0,0,0,240.2,,0.0,0.0,12,12.31,,0,765.8,71,2,15
2025-01-08,2025-01-02,13,2F3N9tdombb64aW6VtZOdo,Down Bad,3154442,0,2208109,0,3154442,2208109,100.0,0.0,0,0,237.0,,0.0,0.0,15,11.81,,2,790.2,71,13,2
2025-01-08,2025-01-02,14,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3060991,0,2142694,0,3060991,2142694,100.0,0.0,0,0,230.0,,0.0,0.0,14,11.92,,0,755.9,71,9,1
2025-01-08,2025-01-02,15,1J1ldDi3rMQlRi49gaba0a,So High School,3026244,0,2118371,0,3026244,2118371,100.0,0.0,0,0,227.3,,0.0,0.0,16,11.52,,1,775.3,71,9,2
2025-01-08,2025-01-02,16,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2917841,0,2042489,0,2917841,2042489,100.0,0.0,0,0,219.2,,0.0,0.0,17,11.4,,1,753.0,71,11,1
2025-01-08,2025-01-02,17,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2816031,0,1971222,0,2816031,1971222,100.0,0.0,0,0,211.6,,0.0,0.0,18,10.46,,1,797.1,71,17,4
2025-01-08,2025-01-02,18,3RauEVgRgj1IuWdJ9fDs70,The Man,2787575,0,1951302,0,2787575,1951302,100.0,0.0,0,0,209.4,,0.0,0.0,20,10.15,,2,815.7,71,17,1
2025-01-08,2025-01-02,19,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2691915,0,1884340,0,2691915,1884340,100.0,0.0,0,0,202.2,,0.0,0.0,24,9.44,,5,850.1,71,19,3
2025-01-08,2025-01-02,20,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2613674,0,1829572,0,2613674,1829572,100.0,0.0,0,0,196.4,,0.0,0.0,23,9.46,,3,821.3,71,7,1
2025-01-08,2025-01-02,21,0lx2cLdOt3piJbcaXIV74f,willow,2592321,0,1814625,0,2592321,1814625,100.0,0.0,0,0,194.7,,0.0,0.0,22,9.53,,1,806.3,71,20,2
2025-01-08,2025-01-02,22,45R112Jz5hQeKgITXgSXzs,Karma,2583930,0,1808751,0,2583930,1808751,100.0,0.0,0,0,194.1,,0.0,0.0,19,10.34,,-3,732.8,71,20,1
2025-01-08,2025-01-02,23,0sY6ZUTh4yoctD8VIXz339,champagne problems,2546105,0,1782274,0,2546105,1782274,100.0,0.0,0,0,191.3,,0.0,0.0,21,9.72,,-2,772.7,71,23,3
2025-01-08,2025-01-02,24,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2262260,0,1583582,0,2262260,1583582,100.0,0.0,0,0,170.0,,0.0,0.0,27,8.4,,3,798.0,71,24,3
2025-01-08,2025-01-02,25,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2254468,0,1578128,0,2254468,1578128,100.0,0.0,0,0,169.4,,0.0,0.0,30,7.89,,5,852.9,71,18,1
2025-01-08,2025-01-02,26,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2248112,0,1573678,0,2248112,1573678,100.0,0.0,0,0,168.9,,0.0,0.0,26,8.53,,0,779.0,71,8,2
2025-01-08,2025-01-02,27,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2193297,0,1535308,0,2193297,1535308,100.0,0.0,0,0,164.8,,0.0,0.0,25,8.75,,-2,735.5,71,27,1
2025-01-08,2025-01-02,28,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2148246,0,1503772,0,2148246,1503772,100.0,0.0,0,0,161.4,,0.0,0.0,28,8.31,,0,761.3,71,26,1
2025-01-08,2025-01-02,29,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1995024,0,1396517,0,1995024,1396517,100.0,0.0,0,0,149.9,,0.0,0.0,34,7.66,,5,767.9,71,29,2
2025-01-08,2025-01-02,30,04S1pkp1VaIqjg8zZqknR5,Enchanted,1993542,0,1395479,0,1993542,1395479,100.0,0.0,0,0,149.8,,0.0,0.0,31,7.89,,1,742.7,35,23,2
2025-01-08,2025-01-02,31,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1915996,0,1341197,0,1915996,1341197,100.0,0.0,0,0,143.9,,0.0,0.0,38,6.84,,7,834.3,71,4,1
2025-01-08,2025-01-02,32,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1887545,0,1321282,0,1887545,1321282,100.0,0.0,0,0,141.8,,0.0,0.0,35,7.51,,3,738.3,71,25,3
2025-01-08,2025-01-02,33,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1875089,0,1312562,0,1875089,1312562,100.0,0.0,0,0,140.9,,0.0,0.0,33,7.7,,0,711.4,71,32,3
2025-01-08,2025-01-02,34,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),1820363,0,1274254,0,1820363,1274254,100.0,0.0,0,0,136.8,,0.0,0.0,36,7.28,,2,733.4,60,33,1
2025-01-08,2025-01-02,35,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,1810779,0,1267545,0,1810779,1267545,100.0,0.0,0,0,136.0,,0.0,0.0,37,6.86,,2,780.2,22,13,1
2025-01-08,2025-01-02,36,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1810310,0,1267217,0,1810310,1267217,100.0,0.0,0,0,136.0,,0.0,0.0,32,7.74,,-4,680.1,71,17,1
2025-01-08,2025-01-02,37,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1679995,0,1175996,0,1679995,1175996,100.0,0.0,0,0,126.2,,0.0,0.0,3,29.98,,-34,86.8,20,37,1
