date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-07,2026-04-01,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,24394490,2858297,24348333,24240634,153856,27206630,89.5,10.5,0,0,1979.1,11,2500.0,358.3,,,NEW,,,1,1,1
2026-04-07,2026-04-01,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12692734,1682955,12652816,12559674,133060,14335771,88.3,11.7,0,0,1042.8,66,1486.51,196.45,,,NEW,,,1,2,1
2026-04-07,2026-04-01,3,0ug5NqcwcFR2xrfTkc7k8e,Style,8927996,398211,8920219,8902073,25923,9318430,95.7,4.3,0,0,677.8,151,398.21,0.0,,,NEW,,,1,3,1
2026-04-07,2026-04-01,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8181366,1096728,6092867,1219704,6961662,7189595,84.7,15.3,0,0,523.0,181,1096.73,0.0,,,NEW,,,1,4,1
2026-04-07,2026-04-01,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7051550,478143,4936085,0,7051550,5414228,91.2,8.8,0,0,393.8,,478.14,0.0,,,NEW,,,1,5,1
2026-04-07,2026-04-01,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5499873,698472,3849911,0,5499873,4548383,84.6,15.4,0,0,330.9,,698.47,0.0,,,NEW,,,1,6,1
2026-04-07,2026-04-01,7,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5107917,802158,3575542,0,5107917,4377700,81.7,18.3,0,0,318.4,,802.16,0.0,,,NEW,,,1,7,1
2026-04-07,2026-04-01,8,4R2kfaDFhslZEMJqAFNpdd,cardigan,5729742,339298,4010819,0,5729742,4350117,92.2,7.8,0,0,316.4,,339.3,0.0,,,NEW,,,1,8,1
2026-04-07,2026-04-01,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4634563,856642,3244194,0,4634563,4100836,79.1,20.9,0,0,298.3,,856.64,0.0,,,NEW,,,1,9,1
2026-04-07,2026-04-01,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4666961,569848,3266873,0,4666961,3836721,85.1,14.9,0,0,279.1,,569.85,0.0,,,NEW,,,1,10,1
