date,week_start,rank,track_id,title,weekly_streams,bonus_points,points,global_best_rank,apple_music_global_best_rank,apple_music_ts_top_songs_best_rank,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position
2026-04-03,2026-03-28,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,25269846,0,700,12,9,1,1,700,0,0.0,1,1
2026-04-03,2026-03-28,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,13204434,0,693,63,28,1,2,693,0,0.0,1,2
2026-04-03,2026-03-28,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9121534,0,685,148,,10,3,685,0,0.0,1,3
2026-04-03,2026-03-28,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8111781,0,678,,,3,4,680,0,-0.29411764705882354,1,4
2026-04-03,2026-03-28,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7071866,0,670,,,8,5,672,0,-0.2976190476190476,1,5
2026-04-03,2026-03-28,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5552643,0,659,,,4,6,665,0,-0.9022556390977444,1,6
2026-04-03,2026-03-28,7,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5711678,0,654,115,,3,9,630,2,3.8095238095238098,1,7
2026-04-03,2026-03-28,8,1dGr1c8CrMLDpV6mPbImSI,Lover,4679398,0,641,,,6,7,656,-1,-2.2865853658536586,1,8
2026-04-03,2026-03-28,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4559411,0,636,,,4,8,649,-1,-2.0030816640986133,1,9
2026-04-03,2026-03-28,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3486931,0,617,,,23,11,621,1,-0.644122383252818,1,10
2026-04-03,2026-03-28,11,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3379820,0,605,,,25,12,615,1,-1.6260162601626018,1,11
