date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-09,2025-01-03,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12979325,110680,12956232,12902349,76976,13066912,99.2,0.8,0,0,130.7,59,110.68,0.0,0.0,0.0,,,NEW,,,1,1,1
2025-01-09,2025-01-03,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8459145,110680,8176492,7516969,942176,8287172,98.7,1.3,0,0,82.9,166,110.68,0.0,0.0,0.0,,,NEW,,,1,2,1
2025-01-09,2025-01-03,3,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7628864,110680,5344618,14712,7614152,5455298,98.0,2.0,0,0,54.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,3,1
2025-01-09,2025-01-03,4,1dGr1c8CrMLDpV6mPbImSI,Lover,6406841,110680,4536195,171355,6235486,4646875,97.6,2.4,0,0,46.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,4,1
2025-01-09,2025-01-03,5,4R2kfaDFhslZEMJqAFNpdd,cardigan,6338028,110680,4436620,0,6338028,4547300,97.6,2.4,0,0,45.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,5,1
2025-01-09,2025-01-03,6,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6244798,110680,4371359,0,6244798,4482039,97.5,2.5,0,0,44.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,6,1
2025-01-09,2025-01-03,7,3hUxzQpSfdDqwM3ZTFQY0K,august,6079686,110680,4255780,0,6079686,4366460,97.5,2.5,0,0,43.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,7,1
2025-01-09,2025-01-03,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6024984,110680,4217489,0,6024984,4328169,97.4,2.6,0,0,43.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,8,1
2025-01-09,2025-01-03,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5899592,110680,4129714,0,5899592,4240394,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,9,1
2025-01-09,2025-01-03,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5734383,110680,4014068,0,5734383,4124748,97.3,2.7,0,0,41.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,10,1
2025-01-09,2025-01-03,11,0ug5NqcwcFR2xrfTkc7k8e,Style,5522714,110680,3865900,0,5522714,3976580,97.2,2.8,0,0,39.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,11,1
2025-01-09,2025-01-03,12,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5044848,110680,3531394,0,5044848,3642074,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,12,1
2025-01-09,2025-01-03,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4905667,110680,3433967,0,4905667,3544647,96.9,3.1,0,0,35.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,13,1
2025-01-09,2025-01-03,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4623170,110680,3236219,0,4623170,3346899,96.7,3.3,0,0,33.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,14,1
2025-01-09,2025-01-03,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4224005,110680,2956804,0,4224005,3067484,96.4,3.6,0,0,30.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,15,1
2025-01-09,2025-01-03,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3980639,110680,2786447,0,3980639,2897127,96.2,3.8,0,0,29.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,16,1
