date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-06,2026-03-31,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,24515182,2642289,24467800,24357243,157939,27110089,90.3,9.7,0,0,1975.9,11,2297.3,344.99,1,845.5,0,-3.3506800709639317,1,1,1
2026-04-06,2026-03-31,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12823525,1874883,12783456,12689962,133563,14658339,87.2,12.8,0,0,1068.3,65,1689.21,185.68,2,443.62,0,-3.6450114963256874,1,2,1
2026-04-06,2026-03-31,3,0ug5NqcwcFR2xrfTkc7k8e,Style,8915729,366773,8907780,8889233,26496,9274553,96.0,4.0,0,0,676.0,151,366.77,0.0,3,301.68,0,-1.4883320074250892,1,3,1
2026-04-06,2026-03-31,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8159760,982495,6077743,1219704,6940056,7060238,86.1,13.9,0,0,514.6,181,982.49,0.0,4,271.59,0,0.14728082771826434,1,4,1
2026-04-06,2026-03-31,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7060881,454829,4942617,0,7060881,5397446,91.6,8.4,0,0,393.4,,454.83,0.0,5,234.31,0,0.4481242798002694,1,5,1
2026-04-06,2026-03-31,6,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,6023911,871969,4660708,1479902,4544009,5532677,84.2,15.8,0,0,403.2,115,871.97,0.0,9,118.35,3,69.66624419095903,1,6,1
2026-04-06,2026-03-31,7,4R2kfaDFhslZEMJqAFNpdd,cardigan,5686363,326567,3980454,0,5686363,4307021,92.4,7.6,0,0,313.9,,326.57,0.0,,,,,1,7,1
2026-04-06,2026-03-31,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5477299,744825,3834109,0,5477299,4578934,83.7,16.3,0,0,333.7,,744.82,0.0,6,182.54,-2,0.021913005368697527,1,8,1
2026-04-06,2026-03-31,9,1dGr1c8CrMLDpV6mPbImSI,Lover,4674854,522748,3272398,0,4674854,3795146,86.2,13.8,0,0,276.6,,522.75,0.0,7,157.78,-2,-1.2358980859424444,1,9,1
2026-04-06,2026-03-31,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4611303,776090,3227912,0,4611303,4004002,80.6,19.4,0,0,291.8,,776.09,0.0,8,149.92,-2,2.5280149413020414,1,10,1
2026-04-06,2026-03-31,11,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4568364,266963,3197855,0,4568364,3464818,92.3,7.7,0,0,252.5,,266.96,0.0,25,84.66,14,79.87243090007088,1,11,1
2026-04-06,2026-03-31,12,3hUxzQpSfdDqwM3ZTFQY0K,august,4136845,206069,2895792,0,4136845,3101861,93.4,6.6,0,0,226.1,,206.07,0.0,,,,,1,12,1
2026-04-06,2026-03-31,13,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3468439,187522,2427907,0,3468439,2615429,92.8,7.2,0,0,190.6,,187.52,0.0,10,115.31,-3,0.2601682421299082,1,13,1
2026-04-06,2026-03-31,14,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3378931,191733,2365252,0,3378931,2556985,92.5,7.5,0,0,186.4,,191.73,0.0,12,112.68,-2,-0.04437344692936756,1,14,1
2026-04-06,2026-03-31,15,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3289593,202984,2302715,0,3289593,2505699,91.9,8.1,0,0,182.6,,202.98,0.0,11,113.3,-4,-3.2215357458075826,1,15,1
2026-04-06,2026-03-31,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3286350,470196,2300445,0,3286350,2770641,83.0,17.0,0,0,201.9,,470.2,0.0,13,110.69,-3,-1.0299033336344752,1,16,1
2026-04-06,2026-03-31,17,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3258712,166933,2281098,0,3258712,2448031,93.2,6.8,0,0,178.4,,166.93,0.0,14,110.44,-3,-1.6479536399855066,1,17,1
2026-04-06,2026-03-31,18,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3193782,275979,2235647,0,3193782,2511626,89.0,11.0,0,0,183.1,,275.98,0.0,15,109.96,-3,-3.1829756275009093,1,18,1
2026-04-06,2026-03-31,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3123963,100374,2186774,0,3123963,2287148,95.6,4.4,0,0,166.7,,100.37,0.0,17,101.83,-2,2.258666404792298,1,19,1
2026-04-06,2026-03-31,20,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3032773,136635,2122941,0,3032773,2259576,94.0,6.0,0,0,164.7,,136.63,0.0,16,102.18,-4,-1.066744959874734,1,20,1
2026-04-06,2026-03-31,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2920879,281572,2044615,0,2920879,2326187,87.9,12.1,0,0,169.5,,281.57,0.0,19,97.94,-2,-0.592199305697364,1,21,1
2026-04-06,2026-03-31,22,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2883851,111971,2018696,0,2883851,2130667,94.7,5.3,0,0,155.3,,111.97,0.0,20,96.04,-2,0.09371095376925155,1,22,1
2026-04-06,2026-03-31,23,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2825901,248464,1978131,0,2825901,2226595,88.8,11.2,0,0,162.3,,248.46,0.0,18,99.07,-5,-4.915716160290694,1,23,1
2026-04-06,2026-03-31,24,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2808491,200130,1965944,0,2808491,2166074,90.8,9.2,0,0,157.9,,200.13,0.0,21,95.62,-3,-2.091612633340305,1,24,1
2026-04-06,2026-03-31,25,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2679883,274712,1875918,0,2679883,2150630,87.2,12.8,0,0,156.7,,274.71,0.0,23,93.73,-2,-4.694334791422175,1,25,1
2026-04-06,2026-03-31,26,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2666412,190541,1866488,0,2666412,2057029,90.7,9.3,0,0,149.9,,190.54,0.0,22,94.26,-4,-5.707617228941237,1,26,1
2026-04-06,2026-03-31,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2532958,264452,1773071,0,2532958,2037523,87.0,13.0,0,0,148.5,,264.45,0.0,24,85.22,-3,-0.9270124383947337,1,27,1
2026-04-06,2026-03-31,28,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2458254,201803,1720778,0,2458254,1922581,89.5,10.5,0,0,140.1,,201.8,0.0,,,,,1,28,1
2026-04-06,2026-03-31,29,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2258587,186422,1581011,0,2258587,1767433,89.5,10.5,0,0,128.8,,186.42,0.0,26,76.81,-3,-1.9789089962244446,1,29,1
2026-04-06,2026-03-31,30,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2220155,138460,1554108,0,2220155,1692568,91.8,8.2,0,0,123.4,,138.46,0.0,,,,,1,30,1
2026-04-06,2026-03-31,31,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2154852,132636,1508396,0,2154852,1641032,91.9,8.1,0,0,119.6,,132.64,0.0,29,72.06,-2,-0.3191784623924563,1,31,1
2026-04-06,2026-03-31,32,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2093898,227906,1465729,0,2093898,1693635,86.5,13.5,0,0,123.4,,227.91,0.0,27,73.28,-5,-4.748908296943237,1,32,1
2026-04-06,2026-03-31,33,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2057531,132592,1440272,0,2057531,1572864,91.6,8.4,0,0,114.6,,132.59,0.0,31,69.16,-2,-0.8386350491613626,1,33,1
2026-04-06,2026-03-31,34,5ylJtmaWPJ33cW3En7WOu0,Wood,2051735,197834,1436214,0,2051735,1634048,87.9,12.1,0,0,119.1,,197.83,0.0,28,72.1,-6,-5.1456310679611565,1,34,1
2026-04-06,2026-03-31,35,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2016493,200676,1411545,0,2016493,1612221,87.6,12.4,0,0,117.5,,200.68,0.0,30,70.12,-5,-4.135767256132352,1,35,1
2026-04-06,2026-03-31,36,1J1ldDi3rMQlRi49gaba0a,So High School,1996924,107838,1397847,0,1996924,1505685,92.8,7.2,0,0,109.7,,107.84,0.0,33,68.13,-3,-2.3044180243651744,1,36,1
2026-04-06,2026-03-31,37,3YkNIrAvbKNrrwwEd7NVLl,loml,1987167,119484,1391017,0,1987167,1510501,92.1,7.9,0,0,110.1,,119.48,0.0,34,67.01,-3,-1.1490822265333684,1,37,1
2026-04-06,2026-03-31,38,1appZ3c336FkPvCuywfmrs,CANCELLED!,1961378,272255,1372965,0,1961378,1645220,83.5,16.5,0,0,119.9,,272.25,0.0,32,69.13,-6,-5.424562418631564,1,38,1
2026-04-06,2026-03-31,39,04S1pkp1VaIqjg8zZqknR5,Enchanted,1908027,102333,1335619,0,1908027,1437952,92.9,7.1,0,0,104.8,,102.33,0.0,35,66.2,-4,-3.9274924471299113,1,39,1
2026-04-06,2026-03-31,40,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1880700,451464,1316490,0,1880700,1767954,74.5,25.5,0,0,128.9,,451.46,0.0,36,64.71,-4,-3.1216195333024204,1,40,1
2026-04-06,2026-03-31,41,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1781045,226235,1246732,0,1781045,1472967,84.6,15.4,0,0,107.4,,226.24,0.0,37,62.44,-4,-4.9167200512492,1,41,1
2026-04-06,2026-03-31,42,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1735687,66307,1214981,0,1735687,1281288,94.8,5.2,0,0,93.4,,66.31,0.0,40,58.18,-2,-0.5500171880371266,1,42,1
2026-04-06,2026-03-31,43,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1714862,234887,1200403,0,1714862,1435290,83.6,16.4,0,0,104.6,,234.89,0.0,38,61.22,-5,-6.631819666775568,1,43,1
2026-04-06,2026-03-31,44,2F3N9tdombb64aW6VtZOdo,Down Bad,1706759,151307,1194731,0,1706759,1346038,88.8,11.2,0,0,98.1,,151.31,0.0,41,57.81,-3,-1.591420169520847,1,44,1
2026-04-06,2026-03-31,45,3RauEVgRgj1IuWdJ9fDs70,The Man,1653023,114918,1157116,0,1653023,1272034,91.0,9.0,0,0,92.7,,114.92,0.0,39,58.97,-6,-6.562658979141932,1,45,1
2026-04-06,2026-03-31,46,0lx2cLdOt3piJbcaXIV74f,willow,1631175,171872,1141822,0,1631175,1313694,86.9,13.1,0,0,95.7,,171.87,0.0,43,54.99,-3,-1.1274777232224122,1,46,1
2026-04-06,2026-03-31,47,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1587494,15811,1111246,0,1587494,1127057,98.6,1.4,0,0,82.1,,15.81,0.0,46,52.64,-1,0.5319148936170235,1,47,1
2026-04-06,2026-03-31,48,45R112Jz5hQeKgITXgSXzs,Karma,1563454,316603,1094418,0,1563454,1411021,77.6,22.4,0,0,102.8,,316.6,0.0,44,54.57,-4,-4.489646325820053,1,48,1
2026-04-06,2026-03-31,49,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1530592,159910,1071414,0,1530592,1231324,87.0,13.0,0,0,89.7,,159.91,0.0,45,53.83,-4,-5.2201374698123635,1,49,1
2026-04-06,2026-03-31,50,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1525297,162948,1067708,0,1525297,1230656,86.8,13.2,0,0,89.7,,162.95,0.0,47,51.24,-3,-0.7806401249024172,1,50,1
2026-04-06,2026-03-31,51,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1498286,0,1048800,0,1498286,1048800,100.0,0.0,0,0,76.4,,0.0,0.0,48,51.15,-3,-2.365591397849464,1,51,1
2026-04-06,2026-03-31,52,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1491732,0,1044212,0,1491732,1044212,100.0,0.0,0,0,76.1,,0.0,0.0,49,51.1,-3,-2.700587084148733,1,52,1
2026-04-06,2026-03-31,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1455180,108176,1018626,0,1455180,1126802,90.4,9.6,0,0,82.1,,108.18,0.0,51,47.81,-2,1.4641288433382047,1,53,1
2026-04-06,2026-03-31,54,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1447842,108376,1013489,0,1447842,1121865,90.3,9.7,0,0,81.8,,108.38,0.0,50,49.86,-4,-3.2089851584436455,1,54,1
2026-04-06,2026-03-31,55,0P9wLFurlgumLXuqFEpw52,the 1,1417576,124565,992303,0,1417576,1116868,88.8,11.2,0,0,81.4,,124.56,0.0,,,,,1,55,1
2026-04-06,2026-03-31,56,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1403012,154159,982108,0,1403012,1136267,86.4,13.6,0,0,82.8,,154.16,0.0,55,45.65,-1,2.453450164293548,1,56,1
2026-04-06,2026-03-31,57,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1390595,70773,973416,0,1390595,1044189,93.2,6.8,0,0,76.1,,70.77,0.0,54,46.1,-3,0.5422993492407809,1,57,1
2026-04-06,2026-03-31,58,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1369967,109272,958977,0,1369967,1068249,89.8,10.2,0,0,77.9,,109.27,0.0,53,46.42,-5,-1.6156828953037483,1,58,1
2026-04-06,2026-03-31,59,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1358126,154727,950688,0,1358126,1105415,86.0,14.0,0,0,80.6,,154.73,0.0,52,47.22,-7,-4.129606099110537,1,59,1
2026-04-06,2026-03-31,60,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1320861,441665,924603,0,1320861,1366268,67.7,32.3,0,0,99.6,,441.67,0.0,56,45.44,-4,-3.1029929577464714,1,60,1
