date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2019-08-29,2019-08-23,1,1dGr1c8CrMLDpV6mPbImSI,Lover,30176711,110680,21123698,0,30176711,21234378,99.5,0.5,0,0,212.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,1,1
2019-08-29,2019-08-23,2,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,18232351,110680,12762646,0,18232351,12873326,99.1,0.9,0,0,128.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,2,1
2019-08-29,2019-08-23,3,3RauEVgRgj1IuWdJ9fDs70,The Man,17655483,110680,12358838,0,17655483,12469518,99.1,0.9,0,0,124.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,3,1
2019-08-29,2019-08-23,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10401844,110680,7281291,0,10401844,7391971,98.5,1.5,0,0,73.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,4,1
2019-08-29,2019-08-23,5,3pHkh7d0lzM2AldUtz2x37,The Archer,9757247,110680,6830073,0,9757247,6940753,98.4,1.6,0,0,69.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,5,1
2019-08-29,2019-08-23,6,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,9456554,110680,6619588,0,9456554,6730268,98.4,1.6,0,0,67.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,6,1
2019-08-29,2019-08-23,7,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,8031989,110680,5622392,0,8031989,5733072,98.1,1.9,0,0,57.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,7,1
2019-08-29,2019-08-23,8,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,7649640,110680,5354748,0,7649640,5465428,98.0,2.0,0,0,54.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,8,1
2019-08-29,2019-08-23,9,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,7428894,110680,5200226,0,7428894,5310906,97.9,2.1,0,0,53.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,9,1
2019-08-29,2019-08-23,10,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,7074618,110680,4952233,0,7074618,5062913,97.8,2.2,0,0,50.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,10,1
2019-08-29,2019-08-23,11,1LLXZFeAHK9R4xUramtUKw,London Boy,6949739,110680,4864817,0,6949739,4975497,97.8,2.2,0,0,49.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,11,1
