date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-06-04,2026-05-29,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,20143542,5743784,19825641,19083873,1059669,25569425,77.5,22.5,0,0,255.7,21,3500.0,207.65,2036.14,2243.78,,,NEW,,,1,1,1
2026-06-04,2026-05-29,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,10816927,2819130,10612483,10135446,681481,13431613,79.0,21.0,0,0,134.3,114,2081.11,100.15,637.87,738.02,,,NEW,,,1,2,1
2026-06-04,2026-05-29,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8205099,1757658,5830726,290524,7914575,7588384,76.8,23.2,0,0,75.9,,1478.49,0.0,279.17,279.17,,,NEW,,,1,3,1
2026-06-04,2026-05-29,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8592981,788627,6033150,60212,8532769,6821777,88.4,11.6,0,0,68.2,,720.06,0.0,68.56,68.56,,,NEW,,,1,4,1
2026-06-04,2026-05-29,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8328662,916937,5876693,155431,8173231,6793630,86.5,13.5,0,0,67.9,,902.75,0.0,14.19,14.19,,,NEW,,,1,5,1
2026-06-04,2026-05-29,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6646093,1030148,4652265,0,6646093,5682413,81.9,18.1,0,0,56.8,,1027.63,0.0,2.51,2.51,,,NEW,,,1,6,1
2026-06-04,2026-05-29,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6908014,516717,4835610,0,6908014,5352327,90.3,9.7,0,0,53.5,,475.11,0.0,41.61,41.61,,,NEW,,,1,7,1
2026-06-04,2026-05-29,8,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4344573,1781209,3041201,0,4344573,4822410,63.1,36.9,0,0,48.2,,1734.86,0.0,46.34,46.34,,,NEW,,,1,8,1
2026-06-04,2026-05-29,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6222760,351934,4355932,0,6222760,4707866,92.5,7.5,0,0,47.1,,313.93,0.0,38.0,38.0,,,NEW,,,1,9,1
2026-06-04,2026-05-29,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4493561,1171171,3145493,0,4493561,4316664,72.9,27.1,0,0,43.2,,1048.77,0.0,122.41,122.41,,,NEW,,,1,10,1
2026-06-04,2026-05-29,11,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3698739,1635754,2589117,0,3698739,4224871,61.3,38.7,0,0,42.2,,1613.38,0.0,22.38,22.38,,,NEW,,,1,11,1
2026-06-04,2026-05-29,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5376067,364198,3763247,0,5376067,4127445,91.2,8.8,0,0,41.3,,298.35,0.0,65.85,65.85,,,NEW,,,1,12,1
2026-06-04,2026-05-29,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5293358,412716,3705351,0,5293358,4118067,90.0,10.0,0,0,41.2,,389.77,0.0,22.94,22.94,,,NEW,,,1,13,1
2026-06-04,2026-05-29,14,4R2kfaDFhslZEMJqAFNpdd,cardigan,5003670,551105,3502569,0,5003670,4053674,86.4,13.6,0,0,40.5,,519.2,0.0,31.91,31.91,,,NEW,,,1,14,1
