date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-08,2026-04-02,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,24204469,2792698,24144816,24005624,198845,26937514,89.6,10.4,0,0,1969.3,11,2500.0,292.7,,,NEW,,,1,1,1
2026-04-08,2026-04-02,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12579502,1648935,12533752,12427002,152500,14182687,88.4,11.6,0,0,1036.8,68,1486.51,162.43,,,NEW,,,1,2,1
2026-04-08,2026-04-02,3,0ug5NqcwcFR2xrfTkc7k8e,Style,8978779,451085,8970582,8951454,27325,9421667,95.2,4.8,0,0,688.8,134,451.08,0.0,,,NEW,,,1,3,1
2026-04-08,2026-04-02,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8218190,973608,6118644,1219704,6998486,7092252,86.3,13.7,0,0,518.5,181,973.61,0.0,,,NEW,,,1,4,1
2026-04-08,2026-04-02,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7080220,549808,4956154,0,7080220,5505962,90.0,10.0,0,0,402.5,,549.81,0.0,,,NEW,,,1,5,1
2026-04-08,2026-04-02,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5506668,630548,3854668,0,5506668,4485216,85.9,14.1,0,0,327.9,,630.55,0.0,,,NEW,,,1,6,1
2026-04-08,2026-04-02,7,4R2kfaDFhslZEMJqAFNpdd,cardigan,5763803,309221,4034662,0,5763803,4343883,92.9,7.1,0,0,317.6,,309.22,0.0,,,NEW,,,1,7,1
2026-04-08,2026-04-02,8,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4670843,899211,3269590,0,4670843,4168801,78.4,21.6,0,0,304.8,,899.21,0.0,,,NEW,,,1,8,1
2026-04-08,2026-04-02,9,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,4560715,721707,3192500,0,4560715,3914207,81.6,18.4,0,0,286.1,,721.71,0.0,,,NEW,,,1,9,1
2026-04-08,2026-04-02,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4754564,513386,3328195,0,4754564,3841581,86.6,13.4,0,0,280.8,,513.39,0.0,,,NEW,,,1,10,1
2026-04-08,2026-04-02,11,3hUxzQpSfdDqwM3ZTFQY0K,august,4952316,181852,3466621,0,4952316,3648473,95.0,5.0,0,0,266.7,,181.85,0.0,,,NEW,,,1,11,1
2026-04-08,2026-04-02,12,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),4587401,262273,3211181,0,4587401,3473454,92.4,7.6,0,0,253.9,,262.27,0.0,,,NEW,,,1,12,1
2026-04-08,2026-04-02,13,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3493947,242884,2445763,0,3493947,2688647,91.0,9.0,0,0,196.6,,242.88,0.0,,,NEW,,,1,13,1
2026-04-08,2026-04-02,14,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3270169,371630,2289118,0,3270169,2660748,86.0,14.0,0,0,194.5,,371.63,0.0,,,NEW,,,1,14,1
2026-04-08,2026-04-02,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3225745,272669,2258022,0,3225745,2530691,89.2,10.8,0,0,185.0,,272.67,0.0,,,NEW,,,1,15,1
2026-04-08,2026-04-02,16,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3338501,174423,2336951,0,3338501,2511374,93.1,6.9,0,0,183.6,,174.42,0.0,,,NEW,,,1,16,1
2026-04-08,2026-04-02,17,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3300749,169948,2310524,0,3300749,2480472,93.1,6.9,0,0,181.3,,169.95,0.0,,,NEW,,,1,17,1
2026-04-08,2026-04-02,18,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3276741,170864,2293719,0,3276741,2464583,93.1,6.9,0,0,180.2,,170.86,0.0,,,NEW,,,1,18,1
2026-04-08,2026-04-02,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2942921,240342,2060045,0,2942921,2300387,89.6,10.4,0,0,168.2,,240.34,0.0,,,NEW,,,1,19,1
2026-04-08,2026-04-02,20,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3086808,122545,2160766,0,3086808,2283311,94.6,5.4,0,0,166.9,,122.55,0.0,,,NEW,,,1,20,1
2026-04-08,2026-04-02,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3057214,120807,2140050,0,3057214,2260857,94.7,5.3,0,0,165.3,,120.81,0.0,,,NEW,,,1,21,1
2026-04-08,2026-04-02,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2922011,165044,2045408,0,2922011,2210452,92.5,7.5,0,0,161.6,,165.04,0.0,,,NEW,,,1,22,1
2026-04-08,2026-04-02,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2831092,200503,1981764,0,2831092,2182267,90.8,9.2,0,0,159.5,,200.5,0.0,,,NEW,,,1,23,1
2026-04-08,2026-04-02,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2895799,139007,2027059,0,2895799,2166066,93.6,6.4,0,0,158.3,,139.01,0.0,,,NEW,,,1,24,1
2026-04-08,2026-04-02,25,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2718224,245760,1902757,0,2718224,2148517,88.6,11.4,0,0,157.1,,245.76,0.0,,,NEW,,,1,25,1
2026-04-08,2026-04-02,26,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2636616,273816,1845631,0,2636616,2119447,87.1,12.9,0,0,154.9,,273.82,0.0,,,NEW,,,1,26,1
