date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,13062052,0,13039739,12987675,74377,13039739,100.0,0.0,0,0,130.4,51,0.0,0.0,0.0,0.0,,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12417193,0,8692035,0,12417193,8692035,100.0,0.0,0,0,86.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11984684,0,8389279,0,11984684,8389279,100.0,0.0,0,0,83.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7617166,0,5332016,0,7617166,5332016,100.0,0.0,0,0,53.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7571362,0,5299953,0,7571362,5299953,100.0,0.0,0,0,53.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6252884,0,4377019,0,6252884,4377019,100.0,0.0,0,0,43.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,1dGr1c8CrMLDpV6mPbImSI,Lover,6237453,0,4366217,0,6237453,4366217,100.0,0.0,0,0,43.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6011518,0,4208063,0,6011518,4208063,100.0,0.0,0,0,42.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5940211,0,4158148,0,5940211,4158148,100.0,0.0,0,0,41.6,,0.0,0.0,0.0,0.0,,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5749789,0,4024852,0,5749789,4024852,100.0,0.0,0,0,40.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,10,1
