date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63162242,3099040,3099040,0,46459851,7487597,55674645,49558891,28,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,folklore,folklore,59214505,1881560,1881560,0,41450154,0,59214505,43331714,17,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,lover,Lover,39951907,1881560,1881560,0,31879585,13044164,26907743,33761145,17,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,midnights,Midnights,34872574,2434960,2434960,0,24410803,0,34872574,26845763,22,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,reputation,reputation,29188158,1660200,1660200,0,20431710,0,29188158,22091910,15,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,fearless_taylor_s_version,Fearless (Taylor's Version),23127981,2877680,2877680,0,16189589,0,23127981,19067269,26,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,1989_taylor_s_version,1989 (Taylor's Version),24142758,1881560,1881560,0,16899930,0,24142758,18781490,17,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,red_taylor_s_version,Red (Taylor's Version),20812254,3209720,3209720,0,14568580,0,20812254,17778300,29,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19592429,2434960,2434960,0,13714700,0,19592429,16149660,22,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,1989,1989,22296707,442720,442720,0,15612108,14712,22281995,16054828,4,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,evermore,evermore,18356240,1881560,1881560,0,12849367,0,18356240,14730927,17,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,taylor_swift,Taylor Swift,3785867,1438840,1438840,0,2650109,0,3785867,4088949,13,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,red,Red,3968489,110680,110680,0,2777942,0,3968489,2888622,1,,NEW,,,1,13,1
2025-01-15,2025-01-09,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63797852,3099040,3099040,0,45557499,2996668,60801184,48656539,28,1,,0,-1.8,2,1,2
2025-01-15,2025-01-09,2,folklore,folklore,61514570,1881560,1881560,0,43060200,0,61514570,44941760,17,2,,0,3.7,2,2,2
2025-01-15,2025-01-09,3,lover,Lover,40143337,1881560,1881560,0,31901914,12671921,27471416,33783474,17,3,,0,0.1,2,3,2
2025-01-15,2025-01-09,4,midnights,Midnights,35127808,2434960,2434960,0,24589465,0,35127808,27024425,22,4,,0,0.7,2,4,2
2025-01-15,2025-01-09,5,reputation,reputation,28784362,1660200,1660200,0,20149051,0,28784362,21809251,15,5,,0,-1.3,2,5,2
2025-01-15,2025-01-09,6,fearless_taylor_s_version,Fearless (Taylor's Version),23546021,2877680,2877680,0,16482214,0,23546021,19359894,26,6,,0,1.5,2,6,2
2025-01-15,2025-01-09,7,1989_taylor_s_version,1989 (Taylor's Version),24705996,1881560,1881560,0,17294197,0,24705996,19175757,17,7,,0,2.1,2,7,2
2025-01-15,2025-01-09,8,red_taylor_s_version,Red (Taylor's Version),21179462,3209720,3209720,0,14825620,0,21179462,18035340,29,8,,0,1.4,2,8,2
2025-01-15,2025-01-09,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19977690,2434960,2434960,0,13984381,0,19977690,16419341,22,9,,0,1.7,2,9,2
2025-01-15,2025-01-09,10,1989,1989,21952962,442720,442720,0,15367073,0,21952962,15809793,4,10,,0,-1.5,2,10,2
2025-01-15,2025-01-09,11,evermore,evermore,18496551,1881560,1881560,0,12947588,0,18496551,14829148,17,11,,0,0.7,2,11,2
2025-01-15,2025-01-09,12,taylor_swift,Taylor Swift,3724886,1438840,1438840,0,2607419,0,3724886,4046259,13,12,,0,-1.0,2,12,2
2025-01-15,2025-01-09,13,red,Red,4083087,110680,110680,0,2858161,0,4083087,2968841,1,13,,0,2.8,2,13,2
2025-01-22,2025-01-16,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63476720,3099040,3099040,0,44895276,1538575,61938145,47994316,28,1,,0,-1.4,3,1,3
2025-01-22,2025-01-16,2,folklore,folklore,62034667,1881560,1881560,0,43424268,0,62034667,45305828,17,2,,0,0.8,3,2,3
2025-01-22,2025-01-16,3,lover,Lover,40603874,1881560,1881560,0,32153076,12434552,28169322,34034636,17,3,,0,0.7,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,35369257,2434960,2434960,0,24758478,0,35369257,27193438,22,4,,0,0.6,3,4,3
2025-01-22,2025-01-16,5,reputation,reputation,30058597,1660200,1660200,0,21041019,0,30058597,22701219,15,5,,0,4.1,3,5,3
2025-01-22,2025-01-16,6,fearless_taylor_s_version,Fearless (Taylor's Version),24054138,2877680,2877680,0,16837896,0,24054138,19715576,26,6,,0,1.8,3,6,3
2025-01-22,2025-01-16,7,1989_taylor_s_version,1989 (Taylor's Version),24942005,1881560,1881560,0,17459403,0,24942005,19340963,17,7,,0,0.9,3,7,3
2025-01-22,2025-01-16,8,red_taylor_s_version,Red (Taylor's Version),21414800,3209720,3209720,0,14990358,0,21414800,18200078,29,8,,0,0.9,3,8,3
2025-01-22,2025-01-16,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),20219879,2434960,2434960,0,14153915,0,20219879,16588875,22,9,,0,1.0,3,9,3
2025-01-22,2025-01-16,10,1989,1989,22747899,442720,442720,0,15923529,0,22747899,16366249,4,10,,0,3.5,3,10,3
2025-01-22,2025-01-16,11,evermore,evermore,18217065,1881560,1881560,0,12751945,0,18217065,14633505,17,11,,0,-1.3,3,11,3
