date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2019-08-29,2019-08-23,1,lover,Lover,161622367,1881560,1881560,0,113135658,0,161622367,115017218,19,,NEW,,,1,1,1
2019-09-05,2019-08-30,1,lover,Lover,38001625,442720,442720,0,26601138,0,38001625,27043858,19,1,,0,-76.5,2,1,2
2020-07-30,2020-07-24,1,folklore,folklore,337426690,1770880,1770880,0,323535615,291123105,46303585,325306495,45,,NEW,,,1,1,1
2020-07-30,2020-07-24,2,lover,Lover,22977831,1881560,1881560,0,16430115,1152111,21825720,18311675,19,1,,-1,-32.3,3,1,2
2020-07-30,2020-07-24,3,1989,1989,19490983,1770880,1770880,0,13724102,268044,19222939,15494982,52,,NEW,,,1,3,1
2020-07-30,2020-07-24,4,reputation,reputation,9633111,1328160,1328160,0,6753046,32894,9600217,8081206,23,,NEW,,,1,4,1
2020-08-06,2020-07-31,1,folklore,folklore,161670122,1770880,1770880,0,121829772,28868953,132801169,123600652,45,1,,0,-62.0,2,1,2
2020-08-06,2020-07-31,2,lover,Lover,18753370,1881560,1881560,0,13136129,29237,18724133,15017689,19,2,,0,-18.0,4,1,2
2020-08-06,2020-07-31,3,1989,1989,14732034,1770880,1770880,0,10320698,27583,14704451,12091578,52,3,,0,-22.0,2,3,2
2020-08-06,2020-07-31,4,reputation,reputation,8834799,1328160,1328160,0,6184359,0,8834799,7512519,23,4,,0,-7.0,2,4,2
2020-08-13,2020-08-07,1,folklore,folklore,107997338,1770880,1770880,0,88223210,42083580,65913758,89994090,45,1,,0,-27.2,3,1,3
2020-08-13,2020-08-07,2,lover,Lover,17260121,1881560,1881560,0,12106290,80682,17179439,13987850,19,2,,0,-6.9,5,1,2
2020-08-13,2020-08-07,3,1989,1989,14079778,1770880,1770880,0,9856725,2938,14076840,11627605,52,3,,0,-3.8,3,3,3
2020-08-13,2020-08-07,4,reputation,reputation,8517644,1328160,1328160,0,5962351,0,8517644,7290511,23,4,,0,-3.0,3,4,3
2020-08-20,2020-08-14,1,folklore,folklore,84995333,1881560,1881560,0,59496733,0,84995333,61378293,45,1,,0,-31.8,4,1,4
2020-08-20,2020-08-14,2,lover,Lover,9269796,1881560,1881560,0,6488857,0,9269796,8370417,19,2,,0,-40.2,6,1,2
