date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,lover,Lover,37414980,14,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32804066,9,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,reputation,reputation,27517542,14,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,midnights,Midnights,24864780,15,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,1989,1989,14985187,4,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,evermore,evermore,14666969,13,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,fearless_taylor_s_version,Fearless (Taylor's Version),11533166,4,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,1989_taylor_s_version,1989 (Taylor's Version),8068265,9,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,red_taylor_s_version,Red (Taylor's Version),7462034,6,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5342723,6,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,speak_now,Speak Now,2815234,2,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,taylor_swift,Taylor Swift,1754531,2,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,folklore,folklore,1014407,1,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,743200,1,,NEW,,,1,14,1
2025-01-15,2025-01-09,1,lover,Lover,37645638,14,1,,0,0.6,2,1,2
2025-01-15,2025-01-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32618290,9,2,,0,-0.6,2,2,2
2025-01-15,2025-01-09,3,reputation,reputation,27133612,14,3,,0,-1.4,2,3,2
2025-01-15,2025-01-09,4,midnights,Midnights,24891032,15,4,,0,0.1,2,4,2
2025-01-15,2025-01-09,5,evermore,evermore,14711936,13,6,,1,0.3,2,5,1
2025-01-15,2025-01-09,6,1989,1989,14655902,4,5,,-1,-2.2,2,5,1
2025-01-15,2025-01-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),11526584,4,7,,0,-0.1,2,7,2
2025-01-15,2025-01-09,8,1989_taylor_s_version,1989 (Taylor's Version),8308186,9,8,,0,3.0,2,8,2
2025-01-15,2025-01-09,9,red_taylor_s_version,Red (Taylor's Version),7460071,6,9,,0,-0.0,2,9,2
2025-01-15,2025-01-09,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),6004634,7,10,,0,12.4,2,10,2
2025-01-15,2025-01-09,11,speak_now,Speak Now,2868580,2,11,,0,1.9,2,11,2
2025-01-15,2025-01-09,12,taylor_swift,Taylor Swift,1739112,2,12,,0,-0.9,2,12,2
