date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,folklore,folklore,58569425,0,0,0,40998598,0,58569425,40998598,17,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52477948,0,0,0,36734566,0,52477948,36734566,26,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,lover,Lover,39951907,0,0,0,31862638,12987675,26964232,31862638,17,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,midnights,Midnights,34872574,0,0,0,24410803,0,34872574,24410803,22,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,reputation,reputation,29188158,0,0,0,20431710,0,29188158,20431710,15,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,1989_taylor_s_version,1989 (Taylor's Version),24142758,0,0,0,16899930,0,24142758,16899930,17,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,1989,1989,22296707,0,0,0,15607694,0,22296707,15607694,4,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),19778721,0,0,0,13845106,0,19778721,13845106,19,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,red_taylor_s_version,Red (Taylor's Version),19611648,0,0,0,13728156,0,19611648,13728156,27,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,evermore,evermore,16089306,0,0,0,11262514,0,16089306,11262514,15,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15096165,0,0,0,10567314,0,15096165,10567314,15,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,red,Red,3968489,0,0,0,2777942,0,3968489,2777942,1,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,taylor_swift,Taylor Swift,3785867,0,0,0,2650109,0,3785867,2650109,13,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,957022,0,0,0,669916,0,957022,669916,7,,NEW,,,1,14,1
2025-01-15,2025-01-09,1,folklore,folklore,60861872,0,0,0,42603312,0,60861872,42603312,17,1,,0,3.9,2,1,2
2025-01-15,2025-01-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53201401,0,0,0,37240983,0,53201401,37240983,26,2,,0,1.4,2,2,2
2025-01-15,2025-01-09,3,lover,Lover,40143337,0,0,0,31850334,12499988,27643349,31850334,17,3,,0,-0.0,2,3,2
2025-01-15,2025-01-09,4,midnights,Midnights,35127808,0,0,0,24589465,0,35127808,24589465,22,4,,0,0.7,2,4,2
2025-01-15,2025-01-09,5,reputation,reputation,28784362,0,0,0,20149051,0,28784362,20149051,15,5,,0,-1.4,2,5,2
2025-01-15,2025-01-09,6,1989_taylor_s_version,1989 (Taylor's Version),24705996,0,0,0,17294197,0,24705996,17294197,17,6,,0,2.3,2,6,2
2025-01-15,2025-01-09,7,1989,1989,21952962,0,0,0,15367073,0,21952962,15367073,4,7,,0,-1.5,2,7,2
2025-01-15,2025-01-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),20085711,0,0,0,14059997,0,20085711,14059997,19,8,,0,1.6,2,8,2
2025-01-15,2025-01-09,9,red_taylor_s_version,Red (Taylor's Version),19942577,0,0,0,13959800,0,19942577,13959800,27,9,,0,1.7,2,9,2
2025-01-15,2025-01-09,10,evermore,evermore,16155052,0,0,0,11308538,0,16155052,11308538,15,10,,0,0.4,2,10,2
2025-01-15,2025-01-09,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15406908,0,0,0,10784835,0,15406908,10784835,15,11,,0,2.1,2,11,2
2025-01-15,2025-01-09,12,red,Red,4083087,0,0,0,2858161,0,4083087,2858161,1,12,,0,2.9,2,12,2
2025-01-15,2025-01-09,13,taylor_swift,Taylor Swift,3724886,0,0,0,2607419,0,3724886,2607419,13,13,,0,-1.6,2,13,2
2025-01-15,2025-01-09,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,551658,0,0,0,386161,0,551658,386161,7,14,,0,-42.4,2,14,2
2025-01-22,2025-01-16,1,folklore,folklore,61399406,0,0,0,42979585,0,61399406,42979585,17,1,,0,0.9,3,1,3
2025-01-22,2025-01-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52651211,0,0,0,36855848,0,52651211,36855848,26,2,,0,-1.0,3,2,3
2025-01-22,2025-01-16,3,lover,Lover,40603874,0,0,0,32134942,12374104,28229770,32134942,17,3,,0,0.9,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,35369257,0,0,0,24758478,0,35369257,24758478,22,4,,0,0.7,3,4,3
2025-01-22,2025-01-16,5,reputation,reputation,30058597,0,0,0,21041019,0,30058597,21041019,15,5,,0,4.4,3,5,3
2025-01-22,2025-01-16,6,1989_taylor_s_version,1989 (Taylor's Version),24942005,0,0,0,17459403,0,24942005,17459403,17,6,,0,1.0,3,6,3
2025-01-22,2025-01-16,7,1989,1989,22747899,0,0,0,15923529,0,22747899,15923529,4,7,,0,3.6,3,7,3
2025-01-22,2025-01-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),20598837,0,0,0,14419186,0,20598837,14419186,19,8,,0,2.6,3,8,3
2025-01-22,2025-01-16,9,red_taylor_s_version,Red (Taylor's Version),20168399,0,0,0,14117877,0,20168399,14117877,27,9,,0,1.1,3,9,3
2025-01-22,2025-01-16,10,evermore,evermore,15786907,0,0,0,11050834,0,15786907,11050834,15,10,,0,-2.3,3,10,3
2025-01-22,2025-01-16,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),15628165,0,0,0,10939716,0,15628165,10939716,15,11,,0,1.4,3,11,3
2025-01-22,2025-01-16,12,red,Red,4192347,0,0,0,2934643,0,4192347,2934643,1,12,,0,2.7,3,12,3
2025-01-22,2025-01-16,13,taylor_swift,Taylor Swift,3789719,0,0,0,2652804,0,3789719,2652804,13,13,,0,1.7,3,13,3
2025-01-22,2025-01-16,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,329377,0,0,0,230564,0,329377,230564,7,14,,0,-40.3,3,14,3
