date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,1,folklore,folklore,56845775,12,,NEW,,,1,1,1
2025-01-08,2025-01-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,46662593,20,,NEW,,,1,2,1
2025-01-08,2025-01-02,3,lover,Lover,39784300,12,,NEW,,,1,3,1
2025-01-08,2025-01-02,4,midnights,Midnights,27494974,12,,NEW,,,1,4,1
2025-01-08,2025-01-02,5,reputation,reputation,26019565,11,,NEW,,,1,5,1
2025-01-08,2025-01-02,6,1989,1989,22300815,4,,NEW,,,1,6,1
2025-01-08,2025-01-02,7,1989_taylor_s_version,1989 (Taylor's Version),19894364,11,,NEW,,,1,7,1
2025-01-08,2025-01-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),15226660,4,,NEW,,,1,8,1
2025-01-08,2025-01-02,9,red_taylor_s_version,Red (Taylor's Version),9151844,5,,NEW,,,1,9,1
2025-01-08,2025-01-02,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8896205,4,,NEW,,,1,10,1
2025-01-08,2025-01-02,11,evermore,evermore,6906472,3,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,red,Red,3968489,1,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,taylor_swift,Taylor Swift,1128066,1,,NEW,,,1,13,1
2025-01-15,2025-01-09,1,folklore,folklore,59091926,12,1,,0,4.0,2,1,2
2025-01-15,2025-01-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,48382098,21,2,,0,3.7,2,2,2
2025-01-15,2025-01-09,3,lover,Lover,40063273,12,3,,0,0.7,2,3,2
2025-01-15,2025-01-09,4,midnights,Midnights,28674142,13,4,,0,4.3,2,4,2
2025-01-15,2025-01-09,5,reputation,reputation,24462554,10,5,,0,-6.0,2,5,2
2025-01-15,2025-01-09,6,1989,1989,21957292,4,6,,0,-1.5,2,6,2
2025-01-15,2025-01-09,7,1989_taylor_s_version,1989 (Taylor's Version),20296238,11,7,,0,2.0,2,7,2
2025-01-15,2025-01-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),15312703,4,8,,0,0.6,2,8,2
2025-01-15,2025-01-09,9,red_taylor_s_version,Red (Taylor's Version),9288891,5,9,,0,1.5,2,9,2
2025-01-15,2025-01-09,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),9003803,4,10,,0,1.2,2,10,2
2025-01-15,2025-01-09,11,evermore,evermore,6929491,3,11,,0,0.3,2,11,2
2025-01-15,2025-01-09,12,red,Red,4083087,1,12,,0,2.9,2,12,2
2025-01-22,2025-01-16,1,folklore,folklore,59639151,12,1,,0,0.9,3,1,3
2025-01-22,2025-01-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47407900,20,2,,0,-2.0,3,2,3
2025-01-22,2025-01-16,3,lover,Lover,40595539,12,3,,0,1.3,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,28922585,13,4,,0,0.9,3,4,3
2025-01-22,2025-01-16,5,reputation,reputation,25737121,10,5,,0,5.2,3,5,3
2025-01-22,2025-01-16,6,1989,1989,22752003,4,6,,0,3.6,3,6,3
2025-01-22,2025-01-16,7,1989_taylor_s_version,1989 (Taylor's Version),20485401,11,7,,0,0.9,3,7,3
2025-01-22,2025-01-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),15787812,4,8,,0,3.1,3,8,3
2025-01-22,2025-01-16,9,red_taylor_s_version,Red (Taylor's Version),9457046,5,9,,0,1.8,3,9,3
2025-01-22,2025-01-16,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),9148964,4,10,,0,1.6,3,10,3
2025-01-22,2025-01-16,11,evermore,evermore,6860749,3,11,,0,-1.0,3,11,3
2025-01-22,2025-01-16,12,red,Red,4192347,1,12,,0,2.7,3,12,3
2025-01-22,2025-01-16,13,taylor_swift,Taylor Swift,1153986,1,,RE,,,2,13,2
2025-01-29,2025-01-23,1,folklore,folklore,59382715,12,1,,0,-0.4,4,1,4
2025-01-29,2025-01-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,45039189,19,2,,0,-5.0,4,2,4
2025-01-29,2025-01-23,3,lover,Lover,40666122,12,3,,0,0.2,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,30004703,14,4,,0,3.7,4,4,4
2025-01-29,2025-01-23,5,reputation,reputation,26121021,10,5,,0,1.5,4,5,4
2025-01-29,2025-01-23,6,1989,1989,23153536,4,6,,0,1.8,4,6,4
2025-01-29,2025-01-23,7,1989_taylor_s_version,1989 (Taylor's Version),20744382,11,7,,0,1.3,4,7,4
2025-01-29,2025-01-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),15755475,4,8,,0,-0.2,4,8,4
