artist_id,artist_name,gender
3TVXtAsR1Inumwj472S9r4,Drake,
4q3ewBCX7sLwd24euuV69X,Bad Bunny,
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,
06HL4z0CvFAxyc27GXpf02,Taylor Swift,
3Nrfpe0tUJi4K4DXYWgMUX,BTS,
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,
1RyvyyTE3xzB2ZywiAwp0i,Future,
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,
790FomKkXshlbRYZFtlgla,KAROL G,
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,
4YRxDV8wJFPHPTeXepOstw,Arijit Singh,
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,
0EmeFodog0BfCgMzAIvKQp,Shakira,
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,
5eumcnUkdmGvkvcsx1WFNG,Tito Double P,
1wRPtKGflJrBx9BmLsSwlU,Pritam,
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,
7Gi6gjaWy3DxyilpF1a8Is,Junior H,
7eKkW1zo5uzW8kUntiiBvz,Malcolm Todd,
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,
2dIgFjalVxs4ThymZ67YCE,Stray Kids,
6tbjWDEIzxoDsBA1FuhfPW,Madonna,
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,
3c0gDdb9lhnHGFtP4prQpn,KATSEYE,
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,
6jJ0s89eD6GaHleKKya26X,Katy Perry,
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,
2R21vXR83lH98kGeO99Y66,Anuel AA,
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,
00x1fYSGhdqScXBRpSj3DW,Olivia Dean,
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,
0TnOYISbd1XYRBk9myaseg,Pitbull,
0oOet2f43PA68X5RxKobEy,Shreya Ghoshal,
7dGJo4pcD2V6oG8kP0tJRR,Eminem,
4Gso3d4CscCijv0lmajZWs,Don Toliver,
7CajNmpbOovFoOoasH2HaY,Calvin Harris,
5INjqkS1o8h1imAzPqGZBb,Tame Impala,
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,
